examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 0 -c LS,,b73d-1976/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 1 -c LS,,b95a-47e2/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 2 -c LS,,fa33-4120/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 3 -c LS,,6c50-a1f0/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 4 -c LS,,366b-372e/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 0 -c ModDVwoDoms,,350e-e05d/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 1 -c ModDVwoDoms,,d9d5-1dd5/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 2 -c ModDVwoDoms,,ded1-a321/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 3 -c ModDVwoDoms,,eb0c-904f/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 4 -c ModDVwoDoms,,9bcb-9592/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 0 -c ModLSwoDoms,,b73d-1976/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 1 -c ModLSwoDoms,,b95a-47e2/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 2 -c ModLSwoDoms,,fa33-4120/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 3 -c ModLSwoDoms,,6c50-a1f0/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 4 -c ModLSwoDoms,,366b-372e/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 0 -c DomsDV_DV,,beb7-1dce/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 1 -c DomsDV_DV,,a4d9-e8ab/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 2 -c DomsDV_DV,,3c1c-83c1/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 3 -c DomsDV_DV,,d7e0-83fc/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 4 -c DomsDV_DV,,8fe2-3238/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 0 -c DomsDV_LS,,b2bb-59f6/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 1 -c DomsDV_LS,,2b91-4235/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 2 -c DomsDV_LS,,e2b5-5322/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 3 -c DomsDV_LS,,ec89-7bf4/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 4 -c DomsDV_LS,,fd26-53e2/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 0 -c HR,,23be-ff24/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 1 -c HR,,b5c9-5c16/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 2 -c HR,,d1de-ac95/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 3 -c HR,,3643-b9ff/tplx,PASS,
examples/Routing/FatTreeTopologyPref,-f omnetpp.ini -r 4 -c HR,,a9ee-b293/tplx,PASS,
examples/Routing/LatEx,-f omnetpp.ini -r 0 -c LatDV,,3225-b08e,PASS,
examples/Routing/LatEx,-f omnetpp.ini -r 1 -c LatDV,,9f3c-4190/tplx,PASS,
examples/Routing/LatEx,-f omnetpp.ini -r 2 -c LatDV,,3c10-5c75/tplx,PASS,
examples/Routing/LatEx,-f omnetpp.ini -r 3 -c LatDV,,5059-d96c/tplx,PASS,
examples/Routing/LatEx,-f omnetpp.ini -r 4 -c LatDV,,62e7-ab42/tplx,PASS,
examples/Routing/LatEx,-f omnetpp.ini -r 0 -c HopLS,,3225-b08e cee3-b7ff/tplx,PASS,
examples/Routing/LatEx,-f omnetpp.ini -r 1 -c HopLS,,bf4b-1be2/tplx,PASS,
examples/Routing/LatEx,-f omnetpp.ini -r 2 -c HopLS,,1b13-bacb/tplx,PASS,
examples/Routing/LatEx,-f omnetpp.ini -r 3 -c HopLS,,99df-07ca/tplx,PASS,
examples/Routing/LatEx,-f omnetpp.ini -r 4 -c HopLS,,d549-3ed2/tplx,PASS,
examples/Routing/RCoreNet,-f omnetpp.ini -r 0,,fdac-c6e7/tplx,PASS,
examples/Routing/RCoreNet,-f omnetpp.ini -r 1,,fdac-c6e7/tplx,PASS,
examples/Routing/RCoreNet,-f omnetpp.ini -r 2,,fdac-c6e7/tplx,PASS,
examples/Routing/RCoreNet,-f omnetpp.ini -r 3,,fdac-c6e7/tplx,PASS,
examples/Routing/RCoreNet,-f omnetpp.ini -r 4,,fdac-c6e7/tplx,PASS,
examples/Routing/SmallNetRouting,-f omnetpp.ini -r 0,,298e-043a/tplx,PASS,
examples/Routing/SmallNetRouting,-f omnetpp.ini -r 1,,4c08-ecdd/tplx,PASS,
examples/Routing/SmallNetRouting,-f omnetpp.ini -r 2,,6a6d-9fc0/tplx,PASS,
examples/Routing/SmallNetRouting,-f omnetpp.ini -r 3,,c321-ba5c/tplx,PASS,
examples/Routing/SmallNetRouting,-f omnetpp.ini -r 4,,4a2f-d927/tplx,PASS,
examples/Routing/SmallNetRouting,-f omnetpp.ini -r 0 -c SmallNetRouting,,ec00-84f9/tplx,PASS,
examples/Routing/SmallNetRouting,-f omnetpp.ini -r 1 -c SmallNetRouting,,476b-ac6f/tplx,PASS,
examples/Routing/SmallNetRouting,-f omnetpp.ini -r 2 -c SmallNetRouting,,68b2-5533/tplx,PASS,
examples/Routing/SmallNetRouting,-f omnetpp.ini -r 3 -c SmallNetRouting,,697c-4986/tplx,PASS,
examples/Routing/SmallNetRouting,-f omnetpp.ini -r 4 -c SmallNetRouting,,7664-ac6b/tplx,PASS,
examples/Routing/UnreliableLinks,-f omnetpp.ini -r 0 -c HopsSingle1Entry,,21bd-8257/tplx,PASS,
examples/Routing/UnreliableLinks,-f omnetpp.ini -r 1 -c HopsSingle1Entry,,21bd-8257/tplx,PASS,
examples/Routing/UnreliableLinks,-f omnetpp.ini -r 2 -c HopsSingle1Entry,,21bd-8257/tplx,PASS,
examples/Routing/UnreliableLinks,-f omnetpp.ini -r 3 -c HopsSingle1Entry,,21bd-8257/tplx,PASS,
examples/Routing/UnreliableLinks,-f omnetpp.ini -r 4 -c HopsSingle1Entry,,21bd-8257/tplx,PASS,
examples/Routing/UnreliableLinks,-f omnetpp.ini -r 0 -c HopsSingleMEntries,,4375-dd0e/tplx,PASS,
examples/Routing/UnreliableLinks,-f omnetpp.ini -r 1 -c HopsSingleMEntries,,4375-dd0e/tplx,PASS,
examples/Routing/UnreliableLinks,-f omnetpp.ini -r 2 -c HopsSingleMEntries,,4375-dd0e/tplx,PASS,
examples/Routing/UnreliableLinks,-f omnetpp.ini -r 3 -c HopsSingleMEntries,,4375-dd0e/tplx,PASS,
examples/Routing/UnreliableLinks,-f omnetpp.ini -r 4 -c HopsSingleMEntries,,4375-dd0e/tplx,PASS,
examples/Webinars/EFCPPolicyTest,-f omnetpp.ini -r 0 -c Ping,,78cc-6526/tplx,PASS,
examples/Webinars/EFCPPolicyTest,-f omnetpp.ini -r 1 -c Ping,,56d8-2b9c/tplx,PASS,
examples/Webinars/EFCPPolicyTest,-f omnetpp.ini -r 2 -c Ping,,8974-265e/tplx,PASS,
examples/Webinars/EFCPPolicyTest,-f omnetpp.ini -r 3 -c Ping,,0023-9ea5/tplx,PASS,
examples/Webinars/EFCPPolicyTest,-f omnetpp.ini -r 4 -c Ping,,852c-55b7/tplx,PASS,
examples/Webinars/EFCPPolicyTest,-f omnetpp.ini -r 0 -c CongestionPing,,7eab-7b32/tplx,PASS,
examples/Webinars/EFCPPolicyTest,-f omnetpp.ini -r 1 -c CongestionPing,,c296-9f81/tplx,PASS,
examples/Webinars/EFCPPolicyTest,-f omnetpp.ini -r 2 -c CongestionPing,,3b11-dcd3/tplx,PASS,
examples/Webinars/EFCPPolicyTest,-f omnetpp.ini -r 3 -c CongestionPing,,13ce-212b/tplx,PASS,
examples/Webinars/EFCPPolicyTest,-f omnetpp.ini -r 4 -c CongestionPing,,20b9-3264/tplx,PASS,
